# P=30,vT,P=40,vT,P=50,vT,P=60,vT,P=70,vT,P=100,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,
4.673273273273273291e-03,7.053343927866781371e+01,4.673273273273273291e-03,6.124812768649221084e+01,4.673273273273273291e-03,5.488588475951202383e+01,4.673273273273273291e-03,5.031891759701690603e+01,4.673273273273273291e-03,4.676285046095141240e+01,4.673273273273273291e-03,3.935662493641788018e+01,4.673273273273273291e-03,1.637064161970912579e+01,4.673273273273273291e-03,1.583482221193836637e+01,4.673273273273273291e-03,1.535914746723494240e+01,4.673273273273273291e-03,1.493271726229597718e+01,4.673273273273273291e-03,1.182437578684372959e+01,4.673273273273273291e-03,1.165782701439554003e+01,4.673273273273273291e-03,1.149955689433032013e+01,4.673273273273273291e-03,1.134887329929690836e+01,4.673273273273273291e-03,1.120516399909681837e+01,4.673273273273273291e-03,1.106788505477440054e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.678078078078078302e-03,7.057931298329167191e+01,4.678078078078078302e-03,6.128734161232878819e+01,4.678078078078078302e-03,5.492068334959513010e+01,4.678078078078078302e-03,5.035062567706095393e+01,4.678078078078078302e-03,4.679219510952287919e+01,4.678078078078078302e-03,3.938116797229152866e+01,4.678078078078078302e-03,1.638114810984578185e+01,4.678078078078078302e-03,1.584500916567048101e+01,4.678078078078078302e-03,1.536905091018980762e+01,4.678078078078078302e-03,1.494236666116059098e+01,4.678078078078078302e-03,1.183217566009565580e+01,4.678078078078078302e-03,1.166552784990631153e+01,4.678078078078078302e-03,1.150716361529099707e+01,4.678078078078078302e-03,1.135639041648262726e+01,4.678078078078078302e-03,1.121259565857002549e+01,4.678078078078078302e-03,1.107523507864618928e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.682882882882883312e-03,7.062516179646581804e+01,4.682882882882883312e-03,6.132653511002394708e+01,4.682882882882883312e-03,5.495546448028352415e+01,4.682882882882883312e-03,5.038231836356074211e+01,4.682882882882883312e-03,4.682152593831082044e+01,4.682882882882883312e-03,3.940570036662968079e+01,4.682882882882883312e-03,1.639165201172158248e+01,4.682882882882883312e-03,1.585519367823315484e+01,4.682882882882883312e-03,1.537895204116349923e+01,4.682882882882883312e-03,1.495201386271454425e+01,4.682882882882883312e-03,1.183997413642896923e+01,4.682882882882883312e-03,1.167322732949523356e+01,4.682882882882883312e-03,1.151476901909713746e+01,4.682882882882883312e-03,1.136390625324749593e+01,4.682882882882883312e-03,1.122002607249481088e+01,4.682882882882883312e-03,1.108258389013330003e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.687687687687687454e-03,7.067098576584083958e+01,4.687687687687687454e-03,6.136570821996959779e+01,4.687687687687687454e-03,5.499022818696564485e+01,4.687687687687687454e-03,5.041399568832826361e+01,4.687687687687687454e-03,4.685084297635358297e+01,4.687687687687687454e-03,3.943022214273966597e+01,4.687687687687687454e-03,1.640215333279657983e+01,4.687687687687687454e-03,1.586537575676953615e+01,4.687687687687687454e-03,1.538885086701965577e+01,4.687687687687687454e-03,1.496165887357281399e+01,4.687687687687687454e-03,1.184777122069891853e+01,4.687687687687687454e-03,1.168092545792616477e+01,4.687687687687687454e-03,1.152237311042619083e+01,4.687687687687687454e-03,1.137142081418684114e+01,4.687687687687687454e-03,1.122745524538855655e+01,4.687687687687687454e-03,1.108993149367875652e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.692492492492492465e-03,7.071678493894258111e+01,4.692492492492492465e-03,6.140486098244850410e+01,4.692492492492492465e-03,5.502497450493271458e+01,4.692492492492492465e-03,5.044565768308665099e+01,4.692492492492492465e-03,4.688014625260773727e+01,4.692492492492492465e-03,3.945473332386209364e+01,4.692492492492492465e-03,1.641265208050850433e+01,4.692492492492492465e-03,1.587555540840104129e+01,4.692492492492492465e-03,1.539874739460123187e+01,4.692492492492492465e-03,1.497130170033008589e+01,4.692492492492492465e-03,1.185556691774580784e+01,4.692492492492492465e-03,1.168862223994847582e+01,4.692492492492492465e-03,1.152997589394114719e+01,4.692492492492492465e-03,1.137893410388192628e+01,4.692492492492492465e-03,1.123488318175468770e+01,4.692492492492492465e-03,1.109727789371197737e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.697297297297297475e-03,7.076255936317139117e+01,4.697297297297297475e-03,6.144399343763429044e+01,4.697297297297297475e-03,5.505970346937918691e+01,4.697297297297297475e-03,5.047730437947232218e+01,4.697297297297297475e-03,4.690943579594889457e+01,4.697297297297297475e-03,3.947923393317081775e+01,4.697297297297297475e-03,1.642314826227240943e+01,4.697297297297297475e-03,1.588573264022754117e+01,4.697297297297297475e-03,1.540864163073019455e+01,4.697297297297297475e-03,1.498094234956106874e+01,4.697297297297297475e-03,1.186336123239528462e+01,4.697297297297297475e-03,1.169631768029686647e+01,4.697297297297297475e-03,1.153757737429086205e+01,4.697297297297297475e-03,1.138644612689998503e+01,4.697297297297297475e-03,1.124230988608290360e+01,4.697297297297297475e-03,1.110462309464885600e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.702102102102102485e-03,7.080830908580435334e+01,4.702102102102102485e-03,6.148310562559311876e+01,4.702102102102102485e-03,5.509441511540277503e+01,4.702102102102102485e-03,5.050893580903253621e+01,4.702102102102102485e-03,4.693871163517193423e+01,4.702102102102102485e-03,3.950372399377395283e+01,4.702102102102102485e-03,1.643364188548093807e+01,4.702102102102102485e-03,1.589590745932743943e+01,4.702102102102102485e-03,1.541853358220800629e+01,4.702102102102102485e-03,1.499058082782054591e+01,4.702102102102102485e-03,1.187115416945793989e+01,4.702102102102102485e-03,1.170401178369161599e+01,4.702102102102102485e-03,1.154517755610986285e+01,4.702102102102102485e-03,1.139395688779427829e+01,4.702102102102102485e-03,1.124973536284912967e+01,4.702102102102102485e-03,1.111196710089175710e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.706906906906906628e-03,7.085403415399373728e+01,4.706906906906906628e-03,6.152219758628387325e+01,4.706906906906906628e-03,5.512910947800590122e+01,4.706906906906906628e-03,5.054055200322832064e+01,4.706906906906906628e-03,4.696797379899123825e+01,4.706906906906906628e-03,3.952820352871297871e+01,4.706906906906906628e-03,1.644413295750429072e+01,4.706906906906906628e-03,1.590607987275760138e+01,4.706906906906906628e-03,1.542842325581536578e+01,4.706906906906906628e-03,1.500021714164346598e+01,4.706906906906906628e-03,1.187894573373011831e+01,4.706906906906906628e-03,1.171170455483856543e+01,4.706906906906906628e-03,1.155277644401859050e+01,4.706906906906906628e-03,1.140146639110405324e+01,4.706906906906906628e-03,1.125715961651567198e+01,4.706906906906906628e-03,1.111930991682950598e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.711711711711711638e-03,7.089973461476871819e+01,4.711711711711711638e-03,6.156126935955741430e+01,4.711711711711711638e-03,5.516378659209522084e+01,4.711711711711711638e-03,5.057215299343285153e+01,4.711711711711711638e-03,4.699722231604098965e+01,4.711711711711711638e-03,3.955267256096439610e+01,4.711711711711711638e-03,1.645462148569059835e+01,4.711711711711711638e-03,1.591624988755356895e+01,4.711711711711711638e-03,1.543831065831250982e+01,4.711711711711711638e-03,1.500985129754478109e+01,4.711711711711711638e-03,1.188673592999316142e+01,4.711711711711711638e-03,1.171939599842932722e+01,4.711711711711711638e-03,1.156037404262333013e+01,4.711711711711711638e-03,1.140897464135490402e+01,4.711711711711711638e-03,1.126458265153115157e+01,4.711711711711711638e-03,1.112665154683760704e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.716516516516516648e-03,7.094541051503576057e+01,4.716516516516516648e-03,6.160032098515723931e+01,4.716516516516516648e-03,5.519844649248163648e+01,4.716516516516516648e-03,5.060373881093322268e+01,4.716516516516516648e-03,4.702645721487530039e+01,4.716516516516516648e-03,3.957713111343852574e+01,4.716516516516516648e-03,1.646510747736568447e+01,4.716516516516516648e-03,1.592641751072969925e+01,4.716516516516516648e-03,1.544819579643929330e+01,4.716516516516516648e-03,1.501948330201993720e+01,4.716516516516516648e-03,1.189452476301402584e+01,4.716516516516516648e-03,1.172708611914102939e+01,4.716516516516516648e-03,1.156797035651633543e+01,4.716516516516516648e-03,1.141648164305840929e+01,4.716516516516516648e-03,1.127200447233062874e+01,4.716516516516516648e-03,1.113399199527818162e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.721321321321321658e-03,7.099106190157785079e+01,4.721321321321321658e-03,6.163935250272174926e+01,4.721321321321321658e-03,5.523308921388149173e+01,4.721321321321321658e-03,5.063530948692990563e+01,4.721321321321321658e-03,4.705567852396886508e+01,4.721321321321321658e-03,3.960157920898109296e+01,4.721321321321321658e-03,1.647559093983340972e+01,4.721321321321321658e-03,1.593658274927918406e+01,4.721321321321321658e-03,1.545807867691501691e+01,4.721321321321321658e-03,1.502911316154460941e+01,4.721321321321321658e-03,1.190231223754511269e+01,4.721321321321321658e-03,1.173477492163662461e+01,4.721321321321321658e-03,1.157556539027592635e+01,4.721321321321321658e-03,1.142398740071254970e+01,4.721321321321321658e-03,1.127942508333567773e+01,4.721321321321321658e-03,1.114133126650007277e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.726126126126125801e-03,7.103668882105679927e+01,4.726126126126125801e-03,6.167836395178193243e+01,4.726126126126125801e-03,5.526771479091643613e+01,4.726126126126125801e-03,5.066686505253711204e+01,4.726126126126125801e-03,4.708488627171697516e+01,4.726126126126125801e-03,3.962601687037258102e+01,4.726126126126125801e-03,1.648607188037525617e+01,4.726126126126125801e-03,1.594674561017403569e+01,4.726126126126125801e-03,1.546795930643886763e+01,4.726126126126125801e-03,1.503874088257502173e+01,4.726126126126125801e-03,1.191009835832435648e+01,4.726126126126125801e-03,1.174246241056498796e+01,4.726126126126125801e-03,1.158315914846651040e+01,4.726126126126125801e-03,1.143149191880158000e+01,4.726126126126125801e-03,1.128684448895445058e+01,4.726126126126125801e-03,1.114866936483888260e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.730930930930930811e-03,7.108229132001133621e+01,4.730930930930930811e-03,6.171735537176315489e+01,4.730930930930930811e-03,5.530232325811347494e+01,4.730930930930930811e-03,5.069840553878324840e+01,4.730930930930930811e-03,4.711408048643536262e+01,4.730930930930930811e-03,3.965044412032861487e+01,4.730930930930930811e-03,1.649655030625137897e+01,4.730930930930930811e-03,1.595690610036532142e+01,4.730930930930930811e-03,1.547783769168989387e+01,4.730930930930930811e-03,1.504836647154762730e+01,4.730930930930930811e-03,1.191788313007536182e+01,4.730930930930930811e-03,1.175014859056068595e+01,4.730930930930930811e-03,1.159075163563843525e+01,4.730930930930930811e-03,1.143899520179607876e+01,4.730930930930930811e-03,1.129426269358150492e+01,4.730930930930930811e-03,1.115600629461703797e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.735735735735735821e-03,7.112786944486016694e+01,4.735735735735735821e-03,6.175632680198589242e+01,4.735735735735735821e-03,5.533691464990613440e+01,4.735735735735735821e-03,5.072993097661169770e+01,4.735735735735735821e-03,4.714326119636190526e+01,4.735735735735735821e-03,3.967486098150060769e+01,4.735735735735735821e-03,1.650702622469962577e+01,4.735735735735735821e-03,1.596706422678313686e+01,4.735735735735735821e-03,1.548771383932677104e+01,4.735735735735735821e-03,1.505798993487993087e+01,4.735735735735735821e-03,1.192566655750726490e+01,4.735735735735735821e-03,1.175783346624434422e+01,4.735735735735735821e-03,1.159834285632843986e+01,4.735735735735735821e-03,1.144649725415310115e+01,4.735735735735735821e-03,1.130167970159824620e+01,4.735735735735735821e-03,1.116334206014372832e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.740540540540540831e-03,7.117342324189988290e+01,4.740540540540540831e-03,6.179527828166476411e+01,4.740540540540540831e-03,5.537148900063394308e+01,4.740540540540540831e-03,5.076144139687983881e+01,4.740540540540540831e-03,4.717242842965542593e+01,4.740540540540540831e-03,3.969926747647531329e+01,4.740540540540540831e-03,1.651749964293637873e+01,4.740540540540540831e-03,1.597721999633682799e+01,4.740540540540540831e-03,1.549758775598830063e+01,4.740540540540540831e-03,1.506761127896971253e+01,4.740540540540540831e-03,1.193344864531506566e+01,4.740540540540540831e-03,1.176551704222250549e+01,4.740540540540540831e-03,1.160593281505941476e+01,4.740540540540540831e-03,1.145399808031609901e+01,4.740540540540540831e-03,1.130909551737273944e+01,4.740540540540540831e-03,1.117067666571517570e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.745345345345344974e-03,7.121895275730697961e+01,4.745345345345344974e-03,6.183420984991062141e+01,4.745345345345344974e-03,5.540604634454325605e+01,4.745345345345344974e-03,5.079293683036102180e+01,4.745345345345344974e-03,4.720158221439658774e+01,4.745345345345344974e-03,3.972366362777599846e+01,4.745345345345344974e-03,1.652797056815624188e+01,4.745345345345344974e-03,1.598737341591494321e+01,4.745345345345344974e-03,1.550745944829329304e+01,4.745345345345344974e-03,1.507723051019552862e+01,4.745345345345344974e-03,1.194122939817945372e+01,4.745345345345344974e-03,1.177319932308785333e+01,4.745345345345344974e-03,1.161352151634054231e+01,4.745345345345344974e-03,1.146149768471514463e+01,4.745345345345344974e-03,1.131651014525976251e+01,4.745345345345344974e-03,1.117801011561453528e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.750150150150149984e-03,7.126445803713815508e+01,4.750150150150149984e-03,6.187312154572849465e+01,4.750150150150149984e-03,5.544058671578755337e+01,4.750150150150149984e-03,5.082441730774354482e+01,4.750150150150149984e-03,4.723072257858806466e+01,4.750150150150149984e-03,3.974804945786141275e+01,4.750150150150149984e-03,1.653843900753221163e+01,4.750150150150149984e-03,1.599752449238527241e+01,4.750150150150149984e-03,1.551732892284066523e+01,4.750150150150149984e-03,1.508684763491698178e+01,4.750150150150149984e-03,1.194900882076704463e+01,4.750150150150149984e-03,1.178088031341900255e+01,4.750150150150149984e-03,1.162110896466726473e+01,4.750150150150149984e-03,1.146899607176685620e+01,4.750150150150149984e-03,1.132392358960082390e+01,4.750150150150149984e-03,1.118534241411193264e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.754954954954954995e-03,7.130993912732935769e+01,4.754954954954954995e-03,6.191201340802093966e+01,4.754954954954954995e-03,5.547511014842750399e+01,4.754954954954954995e-03,5.085588285963128641e+01,4.754954954954954995e-03,4.725984955015509570e+01,4.754954954954954995e-03,3.977242498912741553e+01,4.754954954954954995e-03,1.654890496821606760e+01,4.754954954954954995e-03,1.600767323259514896e+01,4.754954954954954995e-03,1.552719618620952780e+01,4.754954954954954995e-03,1.509646265947442245e+01,4.754954954954954995e-03,1.195678691773020574e+01,4.754954954954954995e-03,1.178856001778088824e+01,4.754954954954954995e-03,1.162869516452164298e+01,4.754954954954954995e-03,1.147649324587439956e+01,4.754954954954954995e-03,1.133133585472448246e+01,4.754954954954954995e-03,1.119267356546469827e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.759759759759760005e-03,7.135539607369817361e+01,4.759759759759760005e-03,6.195088547558600567e+01,4.759759759759760005e-03,5.550961667643175446e+01,4.759759759759760005e-03,5.088733351654487080e+01,4.759759759759760005e-03,4.728896315694570518e+01,4.759759759759760005e-03,3.979679024390652131e+01,4.759759759759760005e-03,1.655936845733770824e+01,4.759759759759760005e-03,1.601781964337131825e+01,4.759759759759760005e-03,1.553706124495925422e+01,4.759759759759760005e-03,1.510607559018920831e+01,4.759759759759760005e-03,1.196456369370737427e+01,4.759759759759760005e-03,1.179623844072453487e+01,4.759759759759760005e-03,1.163628012037201032e+01,4.759759759759760005e-03,1.148398921142781681e+01,4.759759759759760005e-03,1.133874694494607738e+01,4.759759759759760005e-03,1.120000357391705847e+01,0.000000000000000000e+00,0.000000000000000000e+00
